Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2015-01-02,14.989999771118164,11.394460678100586,4.988705635070801,2.0580742359161377,10.155532836914062,47.2599983215332
2015-01-05,14.850000381469727,11.244531631469727,5.022718906402588,2.096749782562256,9.84349250793457,46.31999969482422
2015-01-06,15.210000038146973,11.094606399536133,4.94821310043335,2.069124460220337,9.22791862487793,46.58000183105469
2015-01-07,14.550000190734863,10.997152328491211,4.89152193069458,2.1381871700286865,9.162674903869629,48.150001525878906
2015-01-08,14.270000457763672,10.607343673706055,4.974127769470215,2.121612548828125,9.3754301071167,48.5099983215332
2015-01-09,14.050000190734863,10.49489688873291,4.951451301574707,2.049786329269409,9.27898120880127,47.529998779296875
2015-01-12,14.25,10.082597732543945,4.923913478851318,2.0718870162963867,9.84349250793457,46.83000183105469
2015-01-13,13.6899995803833,10.412437438964844,4.941734313964844,2.049786329269409,9.503083229064941,46.63999938964844
2015-01-14,13.779999732971191,10.322482109069824,5.021099090576172,2.016636848449707,9.43216323852539,46.47999954223633
2015-01-15,14.050000190734863,10.49489688873291,5.021099090576172,2.0328798294067383,9.247777938842773,47.0
2015-01-16,14.329999923706055,10.622334480285645,5.021099090576172,2.0496342182159424,9.928594589233398,47.599998474121094
2015-01-19,13.579999923706055,10.757268905639648,5.047012805938721,2.0384652614593506,9.157001495361328,46.310001373291016
2015-01-20,13.069999694824219,10.49489688873291,5.1101813316345215,1.954692006111145,9.417983055114746,46.52000045776367
2015-01-21,12.9399995803833,10.569859504699707,5.055114269256592,1.9686543941497803,9.928594589233398,47.810001373291016
2015-01-22,13.510000228881836,10.712291717529297,5.097225189208984,1.9602768421173096,9.920085906982422,48.119998931884766
2015-01-23,13.25,10.749773979187012,5.157153606414795,1.9686543941497803,9.786758422851562,47.29999923706055
2015-01-26,12.6899995803833,10.457415580749512,5.095605850219727,1.954692006111145,9.588187217712402,47.189998626708984
2015-01-27,12.550000190734863,10.270007133483887,5.181451797485352,1.8988441228866577,9.488900184631348,47.34000015258789
2015-01-28,12.180000305175781,9.89518928527832,5.231661319732666,1.8457878828048706,9.715842247009277,46.33000183105469
2015-01-29,12.84000015258789,9.89518928527832,5.34990119934082,1.9128059148788452,9.347061157226562,46.380001068115234
2015-01-30,12.220000267028809,9.460399627685547,5.196027755737305,1.8988441228866577,9.522942543029785,45.61000061035156
2015-02-02,11.75,9.595335006713867,5.335322856903076,1.910013198852539,9.64492130279541,46.27000045776367
