Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2015-01-02,14.989999771118164,11.394460678100586,4.98870325088501,2.0580737590789795,10.155535697937012,47.2599983215332
2015-01-05,14.850000381469727,11.244531631469727,5.02271842956543,2.096750020980835,9.84349250793457,46.31999969482422
2015-01-06,15.210000038146973,11.094605445861816,4.9482102394104,2.069124460220337,9.227920532226562,46.58000183105469
2015-01-07,14.550000190734863,10.997154235839844,4.891523838043213,2.1381874084472656,9.162670135498047,48.150001525878906
2015-01-08,14.270000457763672,10.607342720031738,4.974127292633057,2.121612548828125,9.375431060791016,48.5099983215332
2015-01-09,14.050000190734863,10.49489688873291,4.951449394226074,2.04978609085083,9.278984069824219,47.529998779296875
2015-01-12,14.25,10.082596778869629,4.923914909362793,2.071887254714966,9.84349250793457,46.83000183105469
2015-01-13,13.6899995803833,10.412436485290527,4.941732406616211,2.04978609085083,9.503082275390625,46.63999938964844
2015-01-14,13.779999732971191,10.322480201721191,5.021097660064697,2.016636610031128,9.432167053222656,46.47999954223633
2015-01-15,14.050000190734863,10.49489688873291,5.021097660064697,2.032879590988159,9.247776985168457,47.0
2015-01-16,14.329999923706055,10.622333526611328,5.021097660064697,2.049633741378784,9.928594589233398,47.599998474121094
2015-01-19,13.579999923706055,10.757269859313965,5.047012805938721,2.0384650230407715,9.157002449035645,46.310001373291016
2015-01-20,13.069999694824219,10.49489688873291,5.1101813316345215,1.9546916484832764,9.41798210144043,46.52000045776367
2015-01-21,12.9399995803833,10.56986141204834,5.055113315582275,1.9686541557312012,9.928594589233398,47.810001373291016
2015-01-22,13.510000228881836,10.712291717529297,5.097225189208984,1.9602769613265991,9.920083045959473,48.119998931884766
2015-01-23,13.25,10.749773025512695,5.15715217590332,1.9686541557312012,9.786758422851562,47.29999923706055
2015-01-26,12.6899995803833,10.457415580749512,5.095605373382568,1.9546916484832764,9.588187217712402,47.189998626708984
2015-01-27,12.550000190734863,10.27000617980957,5.181450843811035,1.8988441228866577,9.488898277282715,47.34000015258789
2015-01-28,12.180000305175781,9.89518928527832,5.231662273406982,1.8457878828048706,9.715840339660645,46.33000183105469
2015-01-29,12.84000015258789,9.89518928527832,5.3498992919921875,1.9128059148788452,9.347064018249512,46.380001068115234
2015-01-30,12.220000267028809,9.460399627685547,5.196025848388672,1.8988441228866577,9.522940635681152,45.61000061035156
2015-02-02,11.75,9.595335006713867,5.335321426391602,1.9100134372711182,9.64492130279541,46.27000045776367
2015-02-03,11.649999618530273,10.27000617980957,5.293210983276367,1.8318252563476562,10.09312629699707,47.63999938964844
2015-02-04,11.90999984741211,10.015130996704102,5.319126605987549,1.8122786283493042,9.999512672424316,47.77000045776367
2015-02-05,11.75,10.27000617980957,5.30454683303833,1.787146806716919,10.297371864318848,47.880001068115234
2015-02-06,10.949999809265137,10.757269859313965,5.293210983276367,1.700582504272461,10.354106903076172,47.29999923706055
2015-02-09,10.6899995803833,10.982160568237305,5.301308631896973,1.6838270425796509,10.518634796142578,47.91999816894531
2015-02-10,10.819999694824219,10.869715690612793,5.4406023025512695,1.7145439386367798,10.444881439208984,47.15999984741211
2015-02-11,10.449999809265137,10.907196044921875,5.401729583740234,1.619601845741272,10.209430694580078,46.95000076293945
2015-02-12,10.9399995803833,10.907196044921875,5.340179443359375,1.6475260257720947,10.251984596252441,48.130001068115234
2015-02-13,10.800000190734863,11.169568061828613,5.254335880279541,1.700582504272461,10.382474899291992,49.38999938964844
2015-02-18,10.869999885559082,10.982160568237305,5.247857093811035,1.7089588642120361,10.524310111999512,49.90999984741211
2015-02-19,10.800000190734863,10.982160568237305,5.345039367675781,1.7759777307510376,10.510126113891602,49.79999923706055
2015-02-20,10.899999618530273,10.944679260253906,5.264054298400879,1.7731852531433105,10.26332950592041,49.84000015258789
