Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2015-01-02,14.989999771118164,11.39445972442627,4.988705158233643,2.0580737590789795,10.155533790588379,47.2599983215332
2015-01-05,14.850000381469727,11.244531631469727,5.022717475891113,2.096750020980835,9.843494415283203,46.31999969482422
2015-01-06,15.210000038146973,11.094605445861816,4.948210716247559,2.069124221801758,9.22791862487793,46.58000183105469
2015-01-07,14.550000190734863,10.997152328491211,4.8915228843688965,2.1381871700286865,9.162674903869629,48.150001525878906
2015-01-08,14.270000457763672,10.607342720031738,4.974124431610107,2.121612548828125,9.375432968139648,48.5099983215332
2015-01-09,14.050000190734863,10.494898796081543,4.951452255249023,2.049786329269409,9.27898120880127,47.529998779296875
2015-01-12,14.25,10.082596778869629,4.923916816711426,2.0718867778778076,9.843494415283203,46.83000183105469
2015-01-13,13.6899995803833,10.412437438964844,4.941734313964844,2.049786329269409,9.503083229064941,46.63999938964844
2015-01-14,13.779999732971191,10.322480201721191,5.021097183227539,2.016636371612549,9.432165145874023,46.47999954223633
2015-01-15,14.050000190734863,10.494898796081543,5.021097183227539,2.0328798294067383,9.24777889251709,47.0
2015-01-16,14.329999923706055,10.622336387634277,5.021097183227539,2.049633264541626,9.928595542907715,47.599998474121094
2015-01-19,13.579999923706055,10.757268905639648,5.047015190124512,2.0384645462036133,9.157002449035645,46.310001373291016
2015-01-20,13.069999694824219,10.494898796081543,5.110180854797363,1.954692006111145,9.417983055114746,46.52000045776367
2015-01-21,12.9399995803833,10.569860458374023,5.055113792419434,1.9686543941497803,9.928595542907715,47.810001373291016
2015-01-22,13.510000228881836,10.712292671203613,5.097224712371826,1.9602768421173096,9.920083999633789,48.119998931884766
2015-01-23,13.25,10.749773025512695,5.157153606414795,1.9686543941497803,9.786759376525879,47.29999923706055
2015-01-26,12.6899995803833,10.457415580749512,5.095605850219727,1.954692006111145,9.588188171386719,47.189998626708984
2015-01-27,12.550000190734863,10.270007133483887,5.181450366973877,1.8988442420959473,9.488898277282715,47.34000015258789
2015-01-28,12.180000305175781,9.89518928527832,5.231659412384033,1.8457880020141602,9.715841293334961,46.33000183105469
2015-01-29,12.84000015258789,9.89518928527832,5.3498992919921875,1.9128056764602661,9.347062110900879,46.380001068115234
2015-01-30,12.220000267028809,9.460399627685547,5.1960248947143555,1.8988442420959473,9.522939682006836,45.61000061035156
2015-02-02,11.75,9.595335006713867,5.33532190322876,1.9100130796432495,9.644919395446777,46.27000045776367
2015-02-03,11.649999618530273,10.270007133483887,5.293210029602051,1.8318252563476562,10.093127250671387,47.63999938964844
2015-02-04,11.90999984741211,10.015130043029785,5.319124698638916,1.8122785091400146,9.999513626098633,47.77000045776367
2015-02-05,11.75,10.270007133483887,5.30454683303833,1.787146806716919,10.297370910644531,47.880001068115234
2015-02-06,10.949999809265137,10.757268905639648,5.293210029602051,1.7005823850631714,10.354104995727539,47.29999923706055
2015-02-09,10.6899995803833,10.982161521911621,5.30130672454834,1.6838270425796509,10.518636703491211,47.91999816894531
2015-02-10,10.819999694824219,10.869715690612793,5.4406023025512695,1.7145438194274902,10.444880485534668,47.15999984741211
2015-02-11,10.449999809265137,10.907196998596191,5.401728630065918,1.619601845741272,10.209432601928711,46.95000076293945
2015-02-12,10.9399995803833,10.907196998596191,5.34018087387085,1.6475261449813843,10.251982688903809,48.130001068115234
2015-02-13,10.800000190734863,11.169568061828613,5.254336833953857,1.7005823850631714,10.382474899291992,49.38999938964844
2015-02-18,10.869999885559082,10.982161521911621,5.247858047485352,1.7089589834213257,10.524311065673828,49.90999984741211
2015-02-19,10.800000190734863,10.982161521911621,5.345037937164307,1.775977611541748,10.510127067565918,49.79999923706055
